[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
-[[太鼓の達人プラス6月の新曲>https://mobile.twitter.com/taikosp/status/1527567806148931584]] --  &new{2022-05-20 (金) 17:40:28};
--アッコさん初CS収録も嬉しいしまさかのAqua Timez救済。そしてこっちで来たガンダム曲 --  &new{2022-05-20 (金) 18:11:22};
--リーオーに撃墜される時の曲じゃん --  &new{2022-05-20 (金) 18:15:47};
--地味にロッテルってまだ収録してなかったんやな --  &new{2022-05-20 (金) 18:24:36};
---いや、あったよ？ --  &new{2022-05-20 (金) 18:36:25};
---ARは初、iOSは4年ぶりにDLできるように --  &new{2022-05-20 (金) 18:42:13};
---このwikiの楽曲ページだとぱっく配信(終了済み)と取り放題曲の見分けが付かないからな --  &new{2022-05-20 (金) 19:25:04};
---一応表記あるとはいえ見辛い --  &new{2022-05-20 (金) 19:29:19};
---↑1,2 背景がクリーム色になっているのは現在DLできない曲だ ごま塩程度に覚えておいてくれ… --  &new{2022-05-21 (土) 08:21:39};
-【公募】応募作品の試聴開始https://columbia-makes.jp/taikonotatsujin2022/entry/ --  &new{2022-05-20 (金) 19:05:29};
--また紫電一閃って曲名の曲有る気がする --  &new{2022-05-20 (金) 19:19:27};
---一応大会公募であったけど作者違う --  &new{2022-05-24 (火) 20:36:03};
--金をよこせは草 --  &new{2022-05-20 (金) 19:22:53};
---採用してくれないかなー(ウソ) --  &new{2022-05-20 (金) 22:56:11};
---冷やかしとして太鼓チームもブラックリスト的に名前覚えたことだろう --  &new{2022-05-21 (土) 04:01:15};
//---あれを面白いと思ってる奴全員太鼓やめた方がいい --  &new{2022-05-21 (土) 04:01:46};
//---実際面白がってる連中多そう --  &new{2022-05-21 (土) 04:34:02};
//---真面目に何が面白いのか分からん --  &new{2022-05-21 (土) 05:46:02};
---採用されるとは思わんが好き　こういうクソみたいな（誉め言葉）曲もたまには欲しい --  &new{2022-05-21 (土) 22:09:16};
---↑2 ネタ曲ではあるけど冷やかしって言い方はどうなん --  &new{2022-05-27 (金) 01:44:57};
--『壊-キミガ哥ウ、ブレイクコア-』色々と大丈夫なんかな、冷蔵庫CJぽさはともかく著作権的に --  &new{2022-05-20 (金) 21:06:05};
//---猿真似すぎて嫌悪感ある --  &new{2022-05-21 (土) 04:02:25};
---冷蔵庫CJに似せたのは素晴らしいと思う、ただそれが太鼓に合うかというとそうでもない --  &new{2022-05-21 (土) 08:38:58};
---彁とかλとか星屑とか色々詰め込んだ感がスゴイある --  &new{2022-05-21 (土) 09:18:15};
---今回ってサンプリングがはいった曲は応募できなかったはず --  &new{2022-05-21 (土) 09:45:05};
---この人前の公募でもこんな感じの曲投稿してなかったっけ --  &new{2022-05-21 (土) 11:41:08};
---他人の褌じゃないか --  &new{2022-05-21 (土) 12:02:26};
---もろ憎悪入ってるんやけど太鼓チームもよう通したな --  &new{2022-05-21 (土) 12:21:04};
//--相変わらず全曲マニアックで絶望 --  &new{2022-05-21 (土) 04:03:32};
//---だったら主はマニアックではない曲が作れるのか？ --  &new{2022-05-21 (土) 11:17:32};
//---的外れでもないし、なぜ自分は作れるのかみたいなコメントになるのか --  &new{2022-05-21 (土) 13:46:33};
//---どういうのをマニアックと呼んでるのか分からないからなんとも --  &new{2022-05-21 (土) 14:00:23};
//---マニアックも何も全曲初公開だとおもんですが --  &new{2022-05-21 (土) 15:27:28};
//--もう音ゲーコア要らないだろ　音ゲーコア投稿してる人は採用される気あるのか？ --  &new{2022-05-21 (土) 04:05:52};
//---上スレにもあるけど、どんどん個性や太鼓ならでは感が失われていく --  &new{2022-05-21 (土) 04:07:49};
//---化物月夜、夜櫻ブレヰダアズ、凛　とか前はちゃんと太鼓の音と合う和風な曲を採用してたんだけどね… -//-  &new{2022-05-21 (土) 04:15:26};
//---これ上の木と同一人物じゃないか --  &new{2022-05-21 (土) 10:58:22};
//---↑予想だけど採用はしないけど聴けはするみたいな扱いだと思う --  &new{2022-05-21 (土) 21:14:20};
//--全体的に音ゲーよりになってるだけなんだから、侮辱するのは、頑張って曲作った人が可哀想。批判的な意見ならいいんだけど、便乗して単に悪口言ってるような人が見られる。 --  &new{2022-05-21 (土) 08:22:48};
//---頑張って作った曲を侮辱したりするのはダメだが曲名や内容で明らかにふざけてるのは批判されて当然 --  &new{2022-05-21 (土) 09:29:07};
//---↑それはそう。でもこの1つ上の小ツリーとかやばい。 --  &new{2022-05-21 (土) 09:44:28};
---USAOや東方も入ってるな --  &new{2022-05-22 (日) 22:44:43};
---マリオのやられる効果音もある… --  &new{2022-05-24 (火) 21:28:37};
---こういうのナードコアって言えばいいのかな　採用可否はともかくクッソ好き --  &new{2022-05-27 (金) 01:47:18};
--ポンポコやあまてらすJKや傾奇者、★×10だけどYOAKEやDiving Driveみたいなムズイ譜面作ってもらおうみたいな高難易度へのこだわりが感じられないような曲の採用を待ってます。 --  &new{2022-05-21 (土) 09:24:34};
---本当にEmmaとかこれだけで採用された感あるよな --  &new{2022-05-21 (土) 10:27:40};
---ドンドカもまたやりたくなるような譜面の楽しさと印象に残りやすい曲が見事にマッチしていた --  &new{2022-05-21 (土) 11:48:30};
---過去にはトオリヨとかがその採用枠だったよね --  &new{2022-05-21 (土) 16:00:11};
---2011公募はまさにそんな感じの曲だけ採用されたイメージ --  &new{2022-05-21 (土) 16:11:41};
//--なんか最近ここで単純に作曲者さんに失礼な意見多く見かけて嫌になる… --  &new{2022-05-21 (土) 09:39:53};
//---自分が正しいと思ってる人間が他人を傷つけるコメントを平気で書くのが一番厄介 --  &new{2022-05-21 (土) 10:29:32};
//---どうせ今だけの逆張りなんだから反応せずコメントアウトすればええんやで --  &new{2022-05-21 (土) 11:02:56};
//---多分一人か二人くらいが連投してるねこれは --  &new{2022-05-21 (土) 11:03:30};
//---作曲者を侮辱するのはもちろんダメだけどただ単純に神曲を作って欲しいというよりは神曲かつしっかりと太鼓の音色にはマッチングしてるような曲にはして欲しいとは思うかなぁ --  &new{2022-05-21 (土) 11:29:23};
//---上にもあるけど、明らかにふざけてるのだけは何か言われても仕方ないと思う --  &new{2022-05-21 (土) 13:53:06};
//--今の所、yuudoさんの『Last hope』と、Halvさんの『天照らす律動』が個人的に神曲！ --  &new{2022-05-21 (土) 11:09:15};
//---特にyuudoさんの『Last hope』は採用されて欲しいな… --  &new{2022-05-21 (土) 11:27:49};
//---今の所って言い方失礼すぎない？ --  &new{2022-05-21 (土) 16:45:40};
//---そもそもここにいる人上から目線だったりめんどくさい人多い --  &new{2022-05-21 (土) 18:18:48};
//---ガチで失礼な言いがかりつけて炎上させたこともあったしな --  &new{2022-05-21 (土) 20:02:28};
//---失礼なこと言わないと気がすまないの？ --  &new{2022-05-23 (月) 01:33:33};
//---↑そうだよ --  &new{2022-05-23 (月) 13:44:47};
//---えぇ…(困惑) --  &new{2022-05-23 (月) 14:42:44};
--今回は大会課題曲としての採用じゃないから簡単めになりそうな曲も採用してほしいね --  &new{2022-05-21 (土) 12:18:44};
---わかる --  &new{2022-05-21 (土) 12:24:29};
---☆6ほしい --  &new{2022-05-21 (土) 12:26:36};
---そういや、おに表★6で裏★10という曲は最近見かけないな(妖怪道中記音頭が最後)。ちなみに、おに表★3で裏★10というのはまだ出ていない。 --  &new{2022-05-21 (土) 13:56:17};
//--自分の好みでしかものが言えない人達キモすぎるだろ --  &new{2022-05-21 (土) 14:04:13};
//---このゲームのプレイ層故にそうなりがちだよね --  &new{2022-05-21 (土) 14:18:47};
//---ジャンル否定はもう好みの押し付けにしか思えない --  &new{2022-05-21 (土) 15:05:35};
//--まだたったの21曲くらいしか曲紹介してないのに曲の評価し始めてる時点で間違ってる気がする --  &new{2022-05-21 (土) 17:32:39};
//-疑問なんだけど、公式のポリシー守ってないteamPGXがなぜYoutube収益化通ってるんだろう --  &new{2022-05-21 (土) 14:34:31};
//--大半が守ってないぞ --  &new{2022-05-21 (土) 14:55:52};
//--PGXだけちゃうやろ --  &new{2022-05-21 (土) 15:25:54};
//--それを言い出したら非公式マイバチ使ってる人全員OUTでは？ --  &new{2022-05-21 (土) 15:55:09};
//---公式バチでストラップをつけてないとOUT --  &new{2022-05-21 (土) 18:22:45};
//--アウトかどうかは自分たちが決めることでもない、全ては公式とその人たち自身の判断次第よ --  &new{2022-05-21 (土) 16:42:15};
//--りんたいこ事件を許すな --  &new{2022-05-21 (土) 20:35:12};
//--ほぼヤバイのしか無くて草 --  &new{2022-05-22 (日) 22:34:13};
//--前回よりヒドイの入ってるなぁ --  &new{2022-05-22 (日) 22:38:22};
-彁裏とかじゃなくて、本当に没になった譜面とかあるんかな --  &new{2022-05-21 (土) 16:53:23};
--ココロボとか紅とか白鳥の湖裏はもともと作ってた譜面没にして今のになったと聞く --  &new{2022-05-21 (土) 17:03:04};
---X-DAYはロッテルにボス曲の座を奪われた結果譜面を易化したとか --  &new{2022-05-21 (土) 17:23:30};
---オバマも最初は961コンボだったみたいな --  &new{2022-05-22 (日) 08:21:27};
---練習曲も間違えて二人に発注したのを表裏の譜面にしたけど場合によってはどっちか没になってたりしたのかな --  &new{2022-05-22 (日) 22:47:27};
---2↑ オバマって何か教えてください、全然わかりません --  &new{2022-05-24 (火) 12:19:25};
---↑オーバーマスター裏では --  &new{2022-05-24 (火) 12:20:43};
---↑そりゃわからない訳だ、ありがとうございました！ --  &new{2022-05-25 (水) 11:52:05};
--タベルナ2000(裏)とかも構想だけあったはず --  &new{2022-05-21 (土) 18:17:06};
--怒槌は譜面画像を見る限りもっと32分を配置するつもりだったっぽい --  &new{2022-05-21 (土) 18:32:24};
--没になった譜面だけじゃなくて、収録自体が没になった曲とかもあるかもね。 --  &new{2022-05-21 (土) 18:57:36};
---AC8のしまじろう、AC9の粉雪がある --  &new{2022-05-21 (土) 19:01:21};
---AC6のOne Day, One Drとか --  &new{2022-05-21 (土) 19:12:16};
---ちょっと違うけどスイッチで曲が入ってるのに遊べないやつはあった、ラーメンdeYo-Men!!だったかな --  &new{2022-05-22 (日) 00:12:48};
---まだ確定してないけどsong no1025も発表直前で没になってそう --  &new{2022-05-22 (日) 00:17:39};
---PSPDXの嘘、Hacking to the Gate、Dance My Generation、風は吹いている --  &new{2022-05-23 (月) 06:26:12};
---wii2にもよくでる2000が入ってたっけ --  &new{2022-05-24 (火) 07:18:00};
--紅蓮華裏元々没譜面だったものを裏譜面として収録した説あったな --  &new{2022-05-21 (土) 19:02:44};
--AR限定のぷよぷよ曲2曲はデータ内にはおに譜面があったらしい --  &new{2022-05-21 (土) 19:46:52};
---[[これ>難易度表/おに/みんなで対戦！朝までぷよぷよ]]と[[これ>難易度表/おに/たのしいぷよぷよ地獄！]]ですかね --  &new{2022-05-21 (土) 20:43:54};
//-ここ数個のツリー曲批判多くてキモいんで消していいですか --  &new{2022-05-21 (土) 22:16:17};
//--キモいだけなら駄目です --  &new{2022-05-21 (土) 22:31:58};
//-PGXといい公募曲といい、自分の好みを押し付けてるだけのコメント多くね最近 --  &new{2022-05-21 (土) 23:55:54};
---譜面画像はこのwikiにあったね --  &new{2022-05-22 (日) 03:55:25};
//-https://twitter.com/kuppa_928/status/1528225186600071170　　 --  &new{2022-05-22 (日) 19:04:38};
-粗品AIバトル演奏と次のAC削除曲の両サヨナラ日が同じなのは偶然でしょうか。 --  &new{2022-05-22 (日) 22:55:19};
--We WillのサヨナラとKill Myの追加が同じ日なのも偶然だと思ってそう --  &new{2022-05-22 (日) 23:02:44};
---我々素人からみたらそう思ってしまいます --  &new{2022-05-22 (日) 23:09:12};
--アプデで両方一気に行うからそりゃ同じ日 --  &new{2022-05-23 (月) 01:02:47};
-ドンカマの裏あったらどんな感じ？ --  &new{2022-05-23 (月) 09:27:05};
--この世の終わりみたいな感じ --  &new{2022-05-23 (月) 09:38:41};
