[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
-まだ収録されてないのChallengers、Player’s High、弧の3曲だっけ？ --  &new{2022-03-17 (木) 16:22:46};
--公式ブログで11月&#12316;3月に配信するって書いてあったぞ(収録済みの曲含め) --  &new{2022-03-17 (木) 16:23:51};
---これから毎週入れても間に合わないじゃん --  &new{2022-03-17 (木) 17:20:27};
---そうなると収録は4月くらいになるんじゃ・・・？ --  &new{2022-03-17 (木) 17:39:00};
//---↑そうだよ(便乗) --  &new{2022-03-17 (木) 19:03:53};
-限界クリエイター応援歌にサブタイ追加されてます 「宮城裕紀子(BNSI) feat.涼音・川瀬清人」 --  &new{2022-03-17 (木) 17:21:14};
-すとぷりコラボ昨日で終わりなのか・・・？ --  &new{2022-03-17 (木) 17:39:32};
--予告したのは収録しきったし終わりでしょ --  &new{2022-03-17 (木) 18:00:17};
---ニジイロ2022が始まったと同時に？ --  &new{2022-03-17 (木) 18:40:14};
---2022はこっちが勝手に言ってるだけだし... --  &new{2022-03-17 (木) 18:53:37};
//---そうだよ(便乗) --  &new{2022-03-17 (木) 19:04:07};
-4月のイベントが楽しみ --  &new{2022-03-17 (木) 19:07:42};
-[[会議室]]にて[[用語集]]ページの改修について意見を募っています。ご意見がある場合はよろしくお願いします。 --  &new{2022-03-17 (木) 20:00:44};
-iOS版バージョンアップ後の不具合について https://twitter.com/taikosp/status/1504406839395377153?s=21 --  &new{2022-03-17 (木) 20:11:46};
--PC版で同じような不具合が少し前にあったが、ここまで対応に差が出るものか --  &new{2022-03-17 (木) 20:26:04};
-アプデ後のiOS/ARをちょっと触ってみた感じ、　1. 曲名のフォントはゴシック体に変更　2. NS1等のようなお気に入り登録・絞り込み・ソート機能追加　3. 曲選択のUIはPTBのような感じ　4. おに裏譜面の紫色のシンボルがようやく導入される　5. 演奏画面の曲名もゴシック体表記で、おに裏譜面だとちゃんとアイコンが変わる --  &new{2022-03-17 (木) 21:10:57};
-NS2の続報一向に来ないけどもしかしてXboxのパス1の配信終わり待ちだったりする？ --  &new{2022-03-17 (木) 21:40:45};
--仮にいつも通り7月頃発売とするとコロコロとかに5月、6月と掲載されはじめて、公式サイトはゲームの予約が開始されてから更新されるんじゃないか --  &new{2022-03-17 (木) 22:10:51};
---その辺りはモンハンとかスプラとか控えてるし来ないんじゃないか？同じバンナムのクロノアも7月だし --  &new{2022-03-18 (金) 01:58:35};
--一向にってほど時間経ってないよな　太鼓なんて定番ゲームは先出し情報の有無でそこまで売れ行き変わるようなゲームでもないし --  &new{2022-03-17 (木) 22:29:54};
--モンハンとかも続報出るまで結構時間空いたからな --  &new{2022-03-18 (金) 01:56:28};
--まあ年内発売とだけ判明してるから気長に待つしかないな。今まで1ヶ月毎のDLC続きだったから感覚鈍ってるのもあるかもしれん --  &new{2022-03-18 (金) 16:21:06};
-[[PTB新曲:https://twitter.com/taikosp/status/1504593425517084682]] Baby Shark (feat.ののちゃん)、You've Got a Friend in Me、たいこの2000など6曲 --  &new{2022-03-18 (金) 08:02:15};
--この「SHINY」は境界のRINNEのものではなく、モアナの蟹の歌です --  &new{2022-03-18 (金) 09:08:18};
---曲名が同じなのに紛らわしい --  &new{2022-03-18 (金) 09:23:04};
---つまりディズニー新曲が2曲も --  &new{2022-03-18 (金) 09:52:53};
//-ニジイロ2022になってから曲の入れ替えはなし。誰かの予想が当たった？ --  &new{2022-03-18 (金) 08:58:11};
//-パズドラも10周年なんだし、開催して欲しいな… --  &new{2022-03-18 (金) 09:03:13};
--トイストーリーは良いなー。みんな知ってる曲だしACにも入れてほしい --  &new{2022-03-18 (金) 14:05:31};
-[[世界一決定戦2021【外伝】＠オンラインでの不正行為の疑いと対応について>https://taiko-ch.net/blog/]] --  &new{2022-03-18 (金) 14:58:36};
--Twitterのアカウントによる告知より早い、、、 --  &new{2022-03-18 (金) 15:02:49};
--一番いい対応だと思うよ。ちゃんと問い合わせを運営は見てたんだなと。 --  &new{2022-03-18 (金) 15:15:29};
---「運営は問い合わせなんて全部無視してる！段位外伝も最近まで要望があることすら知らなかった！！」とか言ってた奴、見てるかー？ --  &new{2022-03-18 (金) 15:20:47};
---問い合わせは全部確認してるだろうけど全部対応は厳しいだろうしな。問い合わせでも何でもない罵倒もありそう --  &new{2022-03-18 (金) 15:22:22};
---色々ある問い合わせ内容から重要なポイントをしっかり押さえていい感じの着地点を探ってくれているのを感じる。 --  &new{2022-03-18 (金) 15:30:47};
--実際のところどうだったかは分からないけど、もし本人が不本意なら連絡しそうだしね… --  &new{2022-03-18 (金) 16:21:08};
--ナムコ賞(765位)、バンナム賞(876位)、2021年賞(2021位)、ラッキー賞(2390位、2650位、2905位、4615位)は繰り上げ前の対象者(生放送で発表された)はそのまま付与、繰り上げ後の対象者は新たに付与される。ラッキー賞受賞者は剥奪されない前者も新たに付与される後者も文字通りラッキーだと思う。 --  &new{2022-03-19 (土) 14:44:24};
-何故ニジイロになってナムオリの大移動がなくなったのか。クラシックアレンジとか右端にまとめて欲しいわ --  &new{2022-03-18 (金) 16:33:00};
--単純に曲数が多すぎて簡単には動かせないし動かされると選ぶのさらに大変になる --  &new{2022-03-18 (金) 17:36:05};
---たしかに2020からずっと変わってないからそれに慣れちゃったし動かしたら今更感すごい --  &new{2022-03-18 (金) 18:27:34};
-https://twitter.com/taiko_kateiyou/status/1504752666290753537?s=21　最悪の不具合 --  &new{2022-03-18 (金) 18:42:34};
--DLC配信ミスかよ --  &new{2022-03-18 (金) 18:42:55};
--なんでDLCプレイしてる人いるのにXboxのストアで販売されてないんだ？　と思ったらそんなオチかよ --  &new{2022-03-18 (金) 18:46:37};
--これって3月分のDLCの話？それとも違うやつ？ --  &new{2022-03-18 (金) 18:49:26};
--逆（遊べなくなる）よりマシ --  &new{2022-03-18 (金) 19:53:49};
---対応次第ではそうなるぞ --  &new{2022-03-18 (金) 19:55:01};
---初期にやらかしたからねそれ --  &new{2022-03-18 (金) 19:55:15};
---ストアで買ってない人も遊べる不具合だとしたらそうなる --  &new{2022-03-18 (金) 19:58:47};
--他のアカウントとの差よ --  &new{2022-03-18 (金) 22:09:09};
--これ、解析された内容と同じ曲だから気づかないけど、公式じゃない誰かが何かしらの方法で表示させてるみたいな可能性ある？(3月分のDLCのことだったらの話) --  &new{2022-03-18 (金) 23:12:46};
---いや普通に公式のミス --  &new{2022-03-19 (土) 09:00:31};
--Xbox版は望まれて生まれた作品ではないのか…そんなことすら想像してしまう程の扱いの悪さ --  &new{2022-03-19 (土) 10:24:17};
---過去作品のノウハウあるやついなかったんかね --  &new{2022-03-19 (土) 10:49:16};
---こんなに雑だとドンフェスの方も不安でしかない --  &new{2022-03-19 (土) 10:49:57};
---海外展開のためにXboxで出したいけどそれはそれとしてSwitch2作目も作りたいから雑に早めに仕事終わらせた感 --  &new{2022-03-19 (土) 11:06:52};
---xbox版は他と違って外注なんじゃないかってくらい扱い残念 --  &new{2022-03-19 (土) 21:48:10};
-テルミービートのMVでした 今後ナムオリのMV制作していってくれるのかな？ https://youtu.be/WeyzqHLhLAk --  &new{2022-03-18 (金) 19:09:05};
--MV化プロジェクトらしいですね --  &new{2022-03-18 (金) 19:10:19};
--これならmaimai移植された時静止画じゃなくて済むな！ --  &new{2022-03-18 (金) 19:13:13};
---ジャケットも作ってほしいよね --  &new{2022-03-18 (金) 21:25:46};
--最近DJmixといいサブスクといいナムオリ推し強くて嬉しい… --  &new{2022-03-18 (金) 19:17:49};
---その反面今までみたいにサントラ出るのかちょっと不安 --  &new{2022-03-18 (金) 19:45:36};
--次は流浪の琥珀姫ですかね --  &new{2022-03-18 (金) 19:34:51};
---なんでや！次はおもちでマンボやろ！ --  &new{2022-03-18 (金) 19:37:04};
---いやいや、次は運営のお気に入り曲、ブルちゃんのおやつでしょ --  &new{2022-03-18 (金) 19:39:59};
---平成太鼓街道でも良き --  &new{2022-03-18 (金) 22:36:48};
--すでにタイムトラベラーにはMVあるけど --  &new{2022-03-18 (金) 19:49:17};
---あと大好きな太鼓の音 --  &new{2022-03-18 (金) 19:49:46};
---虹色・夢色・太鼓色には公式MVっぽいのがあるで --  &new{2022-03-18 (金) 20:08:51};
---カラボ&モノボを忘れてくれるな --  &new{2022-03-18 (金) 20:10:55};
---彁とトオリヨもある --  &new{2022-03-18 (金) 20:14:34};
--ちなみに、太鼓の達人では2022年4月1日にiOS/AR配信のためAC限定解除になります --  &new{2022-03-18 (金) 20:11:26};
//---どんな曲？ --  &new{2022-03-19 (土) 08:12:05};
//---どんな曲ですか？教えてください --  &new{2022-03-19 (土) 08:19:31};
---テルミービート？ --  &new{2022-03-19 (土) 10:06:58};
---↑はい。親記事にテルミービートってあるから言わなくても分かるかなぁ思うて。 --  &new{2022-03-19 (土) 10:43:22};
-https://twitter.com/taikosp/status/1504765303653294082?s=21　太鼓プラス4月の配信曲　 --  &new{2022-03-18 (金) 19:27:18};
--しれっとヤバいの２つ入ってるんですが --  &new{2022-03-18 (金) 19:28:05};
--MVにあわせてテルミービート入れてきたな それにしてもLOVE2000と月光花ってすごいな… --  &new{2022-03-18 (金) 19:35:41};
--月光花は実に16年8ヶ月ぶりの収録、LOVE 2000とXaは過去にiOSで配信されていた復活曲。星河一天は俺が嬉しい --  &new{2022-03-18 (金) 19:40:41};
--2000シリーズではない曲が2曲(≠MM、LOVE 2000) --  &new{2022-03-18 (金) 19:52:50};
---ちなみに4月馬鹿限定を除いて収録されていない2000シリーズは恋文、〆(+も含む)、続〆 --  &new{2022-03-18 (金) 20:58:30};
//--また古い曲混じってる --  &new{2022-03-18 (金) 21:43:48};
//---懐かしい曲を入れるとは… --  &new{2022-03-19 (土) 06:39:21};
-4月になったらまた雑談所のコメント整理しますか？まだしないですよね？ --  &new{2022-03-19 (土) 06:40:27};
//-iOSでもニジイロの曲を配信するとは神そのものだ --  &new{2022-03-19 (土) 08:20:51};
//-パズドラコラボ、是非開催して欲しいくらいだしな…レッドVer.を最後に開催されてないから多分無理だと思うんだが… --  &new{2022-03-19 (土) 08:21:40};
//-ニジイロ以降のエイプリルフールで出てきた曲ってわら得る2000と彁が出てきたから今年は… --  &new{2022-03-19 (土) 08:22:40};
--一応3月まで --  &new{2022-03-19 (土) 10:06:43};
-そういえば月光花ってAC5を最後に収録されてなかったんだっけ？嬉しいな --  &new{2022-03-19 (土) 09:58:56};
--↑AC5ではありません。AC7です。 --  &new{2022-03-19 (土) 09:59:53};
--ACは7だけどCS含めるとアニスペが最後 --  &new{2022-03-19 (土) 10:02:17};
//-ACの太鼓で犬吠えるやってたら、演奏終わった瞬間に左の筐体でアスノヨゾラ哨戒班松やってたカップルが急に笑いだして、そのまま2人ともノルマ落ちしたんだけどなんでなん？ --  &new{2022-03-19 (土) 15:14:40};
//--二人同時に思い出し笑い --  &new{2022-03-19 (土) 15:16:41};
//--犬吠えるの選曲が地味すぎた --  &new{2022-03-19 (土) 15:19:24};
//--犬吠えるの最後の「こゃーん」が2人共ツボにはまった --  &new{2022-03-19 (土) 15:28:42};
//---違うよわぉーんだよ　狐吠えるになっているよ --  &new{2022-03-19 (土) 15:30:08};
//---セルフツッコミ来たな --  &new{2022-03-19 (土) 15:49:46};
//--ここは単なる日記を書く場所ではないんだが…[[コメント時の注意>https://www.wikihouse.com/taiko/index.php?%A5%DA%A1%BC%A5%B8%BA%EE%C0%AE%A1%A6%A5%EA%A5%AF%A5%A8%A5%B9%A5%C8%BB%FE%A4%CE%C3%ED%B0%D5%C5%F9#manualForComment]]でも見て --  &new{2022-03-19 (土) 15:55:35};
